trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,3,-15.971304382304384,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-116.07313054514698,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-65.50337177107141,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,0,-67.14349367916056,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,12,-39.99770000757235,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,7,-84.83850520614806,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,2,-47.62126609380979,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,11,5.312214505582382,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-28.454831722779357,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,12,-100.66118885992535,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-41.5644860225266,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,1,-37.96327876155425,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-185.32522883111866,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,6,-76.40562260104875,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,-126.4574874294342,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,12,-41.23634146379559,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-57.8672416898188,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,7,-116.6992142284596,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,10,-62.86269421882541,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",25,11,-4.801467933544186,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,12,-32.73310487634885,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-29.279134766713703,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,11,14.445557531882333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-3.566409525681454,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-74.07608351658516,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",30,10,-51.214338449065735,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,2,-58.93018380159271,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,16,-11.899803040696359,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,9,-78.92600468297081,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,0,-83.39757138088198,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,13,11.167438694665485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-158.19206690384112,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-66.3280820429427,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,19,-10.83466245778287,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,6,-53.15570183174196,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,6,4.421918146289574,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,0,-18.856051575392236,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,3,-10.016017186021463,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,12,8.421247012323025,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,1,-145.78080854162306,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,4,-28.48830511289678,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,13,-8.404789698059567,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,4.717701879623228,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,9,3.0846557960605607,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,6.501263944006508,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,15,6.666715969290495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",35,12,-67.7986534230049,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,11,-15.59872362025476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,2,-22.644364486891085,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,16,-49.42598378530911,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-8.15443957148277,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,20,8.986302836610168,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,10,-10.771237615991321,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,12,-47.06093044725242,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,8,8.901258919606018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,0,-6.751103682370076,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,6,24.252464201631103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,5.963809754063257,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,-31.262381273242134,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,11,-2.0881942087678955,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,0,-40.550845790456314,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,23.18647342374311,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,0,-1.7512173847843948,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,19,11.362141127144776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,17,16.05501680525915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",35,0,-10.880827780741916,"{0: 29, 1: 3, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,1,-6.368573122762888,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,13,12.693522417088538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,6,-21.235033060827377,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-125.62483205619516,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,13,-1.9186833947925153,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,14,-16.683545946486582,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,0,-27.250260946319166,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,12,-9.158777014890061,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,6,16.53481826624147,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",35,21,26.687233640140192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.3362164937067333}",25,8,-17.156985292779254,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",30,8,-14.682067775007894,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-21.119179539275635,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",35,27,-8.208319161195533,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,8,9.28414273481749,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,18,-19.616136461475968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,4,-39.057039209361875,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,6,-20.270578267837006,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,14,12.184932028946134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,7,1.9187826788360756,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",30,15,3.786750589289227,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,7,9.872902269202028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,28.550827641211654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,-14.807917607126615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,13,13.14017986433044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,17,0.8145609541604277,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,6,10.519737380057338,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",35,12,13.82481024407939,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",30,17,9.178334904265048,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,16,-53.17762912774682,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,10,18.39159441949471,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,13,9.357721092028624,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,12,11.58714475430228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,17,-35.80962503272932,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",30,21,7.948282542595111,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",30,9,14.910117293065912,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,13,4.630499982699771,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,8,-3.320697508942177,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,13,10.506258904196988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,13,-26.712809802779546,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,0,-81.63808692702985,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,14,6.163706017540397,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,0,-37.74245748583033,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,13,-26.35024946396145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,7,-18.697729000172963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,14,-23.346475175105876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,26.230171935330645,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,10,15.081539880379163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,19,10.851069590786164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,15,8.215806216803369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,15,10.713415369316914,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,1,8.992416902406967,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,8,18.87590013816648,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,7,37.89197856420088,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,11,14.23134660694089,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,16,14.052202532982461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,8,-3.6004938351241083,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,18,23.83758066194689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,15,4.839656111768416,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,15,11.163532705416756,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",35,19,32.43327380910732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,8,28.197012969192357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,16,14.181835392121158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,5,28.379358101906345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,10,-14.62691378462374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,8,26.199743598362645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,15,-31.519735845840987,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,15,28.453023048834886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,12,17.602911591504657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,7,26.50574794513824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,10,7.0045162781347585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,10,-37.72764028172937,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,9,23.025901345777807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,14,12.248428935788578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,2,-10.859494810180413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,17,15.120641180754722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,22.9533317042886,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,9,18.590141094043638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,3,7.8969019514949785,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,6,23.09795412900142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",30,23,11.80177364515555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,6,23.80647792870175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,7,8.270400868693208,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,23,12.385428054990829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,11,21.616613639941853,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,10,7.028487853413449,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
